,cohort_week,week_offset,ad_id,ad_name_at_launch,adset_id,adset_name_at_launch,campaign_id,campaign_name_at_launch,spend,purchases,revenue,roas,hit_bucket,hit_cum
0,2024-10-07,1,120209906160160668,Inny wstep,120209906160120668,Inny wstep,120209660513520668,AuraReveal | Testing Creatives,352.25,91,2839.53,8.06112136266856,1,1
1,2024-10-07,2,120209906160160668,Inny wstep,120209906160120668,Inny wstep,120209660513520668,AuraReveal | Testing Creatives,66.03,28,850.51,12.88066030592155,1,1
2,2024-10-07,1,120210395878720668,Video 3,120210395878700668,Int-Motivation,120209613338180668,AuraReveal | Testing Interest,78.92,35,1017.01,12.88659401926001,1,1
3,2024-10-07,2,120210395878720668,Video 3,120210395878700668,Int-Motivation,120209613338180668,AuraReveal | Testing Interest,111.56,42,1281.62,11.488167802079598,1,1
4,2024-10-07,3,120210395878720668,Video 3,120210395878700668,Int-Motivation,120209613338180668,AuraReveal | Testing Interest,106.6,21,880.8199999999999,8.262851782363978,1,1
5,2024-10-07,4,120210395878720668,Video 3,120210395878700668,Int-Motivation,120209613338180668,AuraReveal | Testing Interest,26.810000000000002,0,0.0,0.0,0,1
6,2024-10-07,1,120210395878760668,Video 1 - 08-24,120210395878700668,Int-Motivation,120209613338180668,AuraReveal | Testing Interest,173.08,28,838.81,4.846371620060087,1,1
7,2024-10-07,2,120210395878760668,Video 1 - 08-24,120210395878700668,Int-Motivation,120209613338180668,AuraReveal | Testing Interest,194.22,77,2318.4500000000003,11.937236123983114,1,1
8,2024-10-07,3,120210395878760668,Video 1 - 08-24,120210395878700668,Int-Motivation,120209613338180668,AuraReveal | Testing Interest,268.44,56,1797.63,6.6965802413947255,1,1
9,2024-10-07,4,120210395878760668,Video 1 - 08-24,120210395878700668,Int-Motivation,120209613338180668,AuraReveal | Testing Interest,67.3,14,479.4,7.123328380386329,1,1
10,2024-10-07,1,120210395878770668,Image 2,120210395878700668,Int-Motivation,120209613338180668,AuraReveal | Testing Interest,1.3,0,0.0,0.0,0,0
11,2024-10-07,2,120210395878770668,Image 2,120210395878700668,Int-Motivation,120209613338180668,AuraReveal | Testing Interest,0.9500000000000001,0,0.0,0.0,0,0
12,2024-10-07,3,120210395878770668,Image 2,120210395878700668,Int-Motivation,120209613338180668,AuraReveal | Testing Interest,0.36,0,0.0,0.0,0,0
13,2024-10-07,4,120210395878770668,Image 2,120210395878700668,Int-Motivation,120209613338180668,AuraReveal | Testing Interest,0.15000000000000002,0,0.0,0.0,0,0
